i,j
1,2
37,2
23,3
24,3
25,3
3,4
5,4
6,4
8,4
9,4
12,4
14,4
23,4
25,4
23,5
24,5
23,6
24,6
6,7
9,7
11,7
12,7
13,7
23,7
24,7
25,7
23,8
24,8
23,9
24,9
25,9
9,10
11,10
25,10
23,11
24,11
23,12
24,12
23,13
24,13
25,13
23,14
24,14
24,15
15,16
17,16
18,16
19,16
24,16
24,17
24,18
2,21
4,21
7,21
9,21
10,21
16,21
20,21
22,21
25,21
27,21
28,21
29,21
30,21
31,21
23,24
23,25
24,25
26,27
32,28
33,29
34,30
35,30
36,30
