i,j
6,1
1,2
3,2
4,2
5,2
6,3
6,4
6,5
6,6
4,7
5,7
7,7
8,7
4,8
5,8
7,8
8,8
4,9
5,9
7,9
8,9
4,10
5,10
7,10
8,10
4,11
5,11
4,12
5,12
7,12
8,12
4,13
5,13
7,13
8,13
4,14
5,14
7,14
8,14
4,15
5,15
7,15
8,15
4,16
5,16
7,16
8,16
4,17
5,17
5,18
9,19
10,19
11,19
12,19
13,19
14,19
15,19
9,20
10,20
11,20
12,20
13,20
14,20
15,20
10,21
11,21
10,22
11,22
10,23
11,23
10,24
11,24
10,25
11,25
10,26
11,26
10,27
11,27
10,28
11,28
10,29
11,29
